# Time-averaged data for fix 1
# TimeStep c_KinEng c_RotKinEng c_PotEng c_AccumDiss[1] c_AccumDiss[2] c_AccumDiss[3] c_meanT
600100 0.000607788 9.30671e-05 5.07074e-05 1.88712e-11 0 1.60992e-09 2.17831e-11
600200 0.000607663 9.3015e-05 5.07216e-05 1.79974e-11 0 1.60665e-09 2.17864e-11
600300 0.000607548 9.29633e-05 5.07248e-05 1.79916e-11 0 1.6028e-09 2.17897e-11
600400 0.000607443 9.29121e-05 5.0717e-05 1.79907e-11 0 1.59836e-09 2.1793e-11
600500 0.000607349 9.28614e-05 5.06982e-05 1.7995e-11 0 1.59335e-09 2.17963e-11
600600 0.000607265 9.28111e-05 5.06683e-05 1.80043e-11 0 1.58776e-09 2.17996e-11
600700 0.000607191 9.27614e-05 5.06275e-05 1.80186e-11 0 1.5816e-09 2.18028e-11
600800 0.000607127 9.27121e-05 5.05757e-05 1.80379e-11 0 1.57488e-09 2.1806e-11
600900 0.000607074 9.26634e-05 5.0513e-05 1.81894e-11 0 1.56764e-09 2.18092e-11
601000 0.00060703 9.26153e-05 5.04397e-05 1.87985e-11 0 1.56088e-09 2.18123e-11
601100 0.000606997 9.25677e-05 5.03563e-05 1.88322e-11 0 1.55394e-09 2.18154e-11
601200 0.000606972 9.25207e-05 5.0263e-05 1.88703e-11 0 1.54647e-09 2.18185e-11
601300 0.000606957 9.24743e-05 5.01599e-05 1.89128e-11 0 1.53846e-09 2.18215e-11
601400 0.000606951 9.24285e-05 5.0047e-05 1.89596e-11 0 1.52993e-09 2.18246e-11
601500 0.000606954 9.23833e-05 4.99245e-05 1.90107e-11 0 1.52087e-09 2.18276e-11
601600 0.000606967 9.23387e-05 4.97924e-05 1.74058e-11 0 1.51141e-09 2.18305e-11
601700 0.000606991 9.22948e-05 4.96491e-05 1.61622e-11 0 1.5018e-09 2.18334e-11
601800 0.000607026 9.22515e-05 4.94934e-05 1.65187e-11 0 1.49211e-09 2.18363e-11
601900 0.000607073 9.22088e-05 4.93258e-05 1.69598e-11 0 1.48378e-09 2.18391e-11
602000 0.000607131 9.21667e-05 4.91467e-05 1.7037e-11 0 1.47525e-09 2.18419e-11
602100 0.000607199 9.21252e-05 4.89564e-05 1.71193e-11 0 1.46628e-09 2.18447e-11
602200 0.000607278 9.20843e-05 4.8755e-05 1.72067e-11 0 1.45689e-09 2.18475e-11
602300 0.000607368 9.20441e-05 4.85427e-05 1.7299e-11 0 1.44708e-09 2.18502e-11
602400 0.000607467 9.20046e-05 4.83197e-05 1.73961e-11 0 1.43685e-09 2.18528e-11
602500 0.000607577 9.19658e-05 4.80863e-05 1.7498e-11 0 1.42621e-09 2.18555e-11
602600 0.000607697 9.19278e-05 4.78427e-05 1.76045e-11 0 1.41517e-09 2.18581e-11
